Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Active_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise,Forecasted_active,Forecasted_active_high,Forecasted_active_low,Forecasted_Active_Cases_Daywise,Forecasted_Active_Cases_high_Daywise,Forecasted_Active_Cases_low_Daywise
03-09-2020,Jharkhand,46480,15150,30886.0,444,,,,1618,473,,,,,,,,,
04-09-2020,Jharkhand,48039,15549,32043.0,447,,,,1559,399,,,,,,,,,
05-09-2020,Jharkhand,49797,15005,34330.0,462,,,,1758,0,,,,,,,,,
06-09-2020,Jharkhand,51063,14410,36184.0,469,,,,1266,0,,,,,,,,,
07-09-2020,Jharkhand,52620,14588,37550.0,482,,,,1557,178,,,,,,,,,
08-09-2020,Jharkhand,55296,15438,39362.0,496,,,,2676,850,,,,,,,,,
09-09-2020,Jharkhand,56897,15726,40659.0,512,,,,1601,288,,,,,,,,,
10-09-2020,Jharkhand,58079,15447,42115.0,517,,,,1182,0,,,,,,,,,
11-09-2020,Jharkhand,59040,15180,43328.0,532,,,,961,0,,,,,,,,,
12-09-2020,Jharkhand,60460,14844,45074.0,542,,,,1420,0,,,,,,,,,
13-09-2020,Jharkhand,61474,14336,46583.0,555,,,,1014,0,,,,,,,,,
14-09-2020,Jharkhand,62737,14064,48112.0,561,,,,1263,0,,,,,,,,,
15-09-2020,Jharkhand,64439,14118,49750.0,571,,,,1702,54,,,,,,,,,
16-09-2020,Jharkhand,66074,14138,51357.0,579,,,,1635,20,,,,,,,,,
17-09-2020,Jharkhand,67100,13703,52807.0,590,,,,1026,0,,,,,,,,,
18-09-2020,Jharkhand,68578,13924,54052.0,602,,,,1478,221,,,,,,,,,
19-09-2020,Jharkhand,69860,13548,55697.0,615,,,,1282,0,,,,,,,,,
20-09-2020,Jharkhand,71352,13791,56944.0,617,,,,1492,243,,,,,,,,,
21-09-2020,Jharkhand,72673,13504,58543.0,626,,,,1321,0,,,,,,,,,
22-09-2020,Jharkhand,73948,13280,60027.0,641,,,,1275,0,,,,,,,,,
23-09-2020,Jharkhand,75089,12882,61559.0,648,,,,1141,0,,,,,,,,,
24-09-2020,Jharkhand,76438,12841,62945.0,652,,,,1349,0,,,,,,,,,
25-09-2020,Jharkhand,77709,12533,64515.0,661,,,,1271,0,,,,,,,,,
26-09-2020,Jharkhand,78935,12426,65839.0,670,,,,1226,0,,,,,,,,,
27-09-2020,Jharkhand,79909,12433,66797.0,679,,,,974,7,,,,,,,,,
28-09-2020,Jharkhand,81417,12126,68603.0,688,,,,1508,0,,,,,,,,,
29-09-2020,Jharkhand,82540,11942,69898.0,700,,,,1123,0,,,,,,,,,
30-09-2020,Jharkhand,83651,11596,71342.0,713,,,,1111,0,,,,,,,,,
01-10-2020,Jharkhand,84664,11482,72461.0,721,,,,1013,0,,,,,,,,,
02-10-2020,Jharkhand,85400,11243,73428.0,729,,,,736,0,,,,,,,,,
03-10-2020,Jharkhand,86277,10939,74604.0,734,,,,877,0,,,,,,,,,
04-10-2020,Jharkhand,87210,10936,75531.0,743,,,,933,0,,,,,,,,,
05-10-2020,Jharkhand,88026,10436,76843.0,747,,,,816,0,,,,,,,,,
06-10-2020,Jharkhand,88873,10027,78089.0,757,,,,847,0,,,,,,,,,
07-10-2020,Jharkhand,89702,9759,79176.0,767,,,,829,0,,,,,,,,,
08-10-2020,Jharkhand,90486,9272,80439.0,775,,,,784,0,,,,,,,,,
09-10-2020,Jharkhand,91254,8819,81654.0,781,,,,768,0,,,,,,,,,
10-10-2020,Jharkhand,91951,8362,82805.0,784,,,,697,0,,,,,,,,,
11-10-2020,Jharkhand,92525,8167,83571.0,787,,,,574,0,,,,,,,,,
12-10-2020,Jharkhand,93035,7776,84461.0,798,,,,510,0,,,,,,,,,
13-10-2020,Jharkhand,93736,7617,85314.0,805,,,,701,0,,,,,,,,,
14-10-2020,Jharkhand,94369,7191,86367.0,811,,,,633,0,,,,,,,,,
15-10-2020,Jharkhand,94952,6892,87240.0,820,,,,583,0,,,,,,,,,
16-10-2020,Jharkhand,95425,6543,88058.0,824,,,,473,0,,,,,,,,,
17-10-2020,Jharkhand,95967,6576,88559.0,832,,,,542,33,,,,,,,,,
18-10-2020,Jharkhand,96352,6502,89011.0,839,,,,385,0,,,,,,,,,
19-10-2020,Jharkhand,96842,6220,89780.0,842,,,,490,0,,,,,,,,,
20-10-2020,Jharkhand,97414,6180,90385.0,849,,,,572,0,,,,,,,,,
21-10-2020,Jharkhand,98061,6206,91004.0,851,,,,647,26,,,,,,,,,
22-10-2020,Jharkhand,98610,6122,91629.0,859,,,,549,0,,,,,,,,,
23-10-2020,Jharkhand,99045,6055,92128.0,862,,,,435,0,,,,,,,,,
24-10-2020,Jharkhand,99428,5966,92598.0,864,,,,383,0,,,,,,,,,
25-10-2020,Jharkhand,99686,5844,92976.0,866,,,,258,0,,,,,,,,,
26-10-2020,Jharkhand,99906,5666,93368.0,872,,,,220,0,,,,,,,,,
27-10-2020,Jharkhand,100224,5474,93874.0,876,,,,318,0,,,,,,,,,
28-10-2020,Jharkhand,100569,5363,94326.0,880,,,,345,0,,,,,,,,,
29-10-2020,Jharkhand,100964,5294,94787.0,883,,,,395,0,,,,,,,,,
30-10-2020,Jharkhand,101287,5196,95208.0,883,,,,323,0,,,,,,,,,
31-10-2020,Jharkhand,101761,5302,95575.0,884,,,,474,106,,,,,,,,,
01-11-2020,Jharkhand,102087,5229,95973.0,885,,,,326,0,,,,,,,,,
02-11-2020,Jharkhand,102490,5119,96485.0,886,,,,403,0,,,,,,,,,
03-11-2020,Jharkhand,102887,5021,96975.0,891,,,,397,0,,,,,,,,,
04-11-2020,Jharkhand,103188,4814,97480.0,894,,,,301,0,,,,,,,,,
05-11-2020,Jharkhand,103543,4685,97964.0,894,,,,355,0,,,,,,,,,
06-11-2020,Jharkhand,103899,4639,98365.0,895,,,,356,0,,,,,,,,,
07-11-2020,Jharkhand,104239,4566,98776.0,897,,,,340,0,,,,,,,,,
08-11-2020,Jharkhand,104442,4471,99074.0,897,,,,203,0,,,,,,,,,
09-11-2020,Jharkhand,104688,4251,99532.0,905,,,,246,0,,,,,,,,,
10-11-2020,Jharkhand,104940,4042,99988.0,910,,,,252,0,,,,,,,,,
11-11-2020,Jharkhand,105224,4009,100302.0,913,,,,284,0,,,,,,,,,
12-11-2020,Jharkhand,105493,3668,100908.0,917,,,,269,0,,,,,,,,,
13-11-2020,Jharkhand,105781,3291,101569.0,921,,,,288,0,,,,,,,,,
14-11-2020,Jharkhand,105935,3116,101897.0,922,,,,154,0,,,,,,,,,
15-11-2020,Jharkhand,106064,2952,102188.0,924,,,,129,0,,,,,,,,,
16-11-2020,Jharkhand,106230,2754,102548.0,928,,,,166,0,,,,,,,,,
17-11-2020,Jharkhand,106491,2669,102891.0,931,,,,261,0,,,,,,,,,
18-11-2020,Jharkhand,106742,2637,103171.0,934,,,,251,0,,,,,,,,,
19-11-2020,Jharkhand,106972,2600,103435.0,937,,,,230,0,,,,,,,,,
20-11-2020,Jharkhand,107157,2594,103624.0,939,,,,185,0,,,,,,,,,
21-11-2020,Jharkhand,107332,2430,103957.0,945,,,,175,0,,,,,,,,,
22-11-2020,Jharkhand,107469,2289,104229.0,951,,,,137,0,,,,,,,,,
23-11-2020,Jharkhand,107688,2202,104533.0,953,,,,219,0,,,,,,,,,
24-11-2020,Jharkhand,107921,2242,104724.0,955,,,,233,40,,,,,,,,,
25-11-2020,Jharkhand,108158,2160,105040.0,958,,,,237,0,,,,,,,,,
26-11-2020,Jharkhand,108388,2169,105258.0,961,,,,230,9,,,,,,,,,
27-11-2020,Jharkhand,108577,2162,105453.0,962,,,,189,0,,,,,,,,,
28-11-2020,Jharkhand,108786,2154,105669.0,963,,,,209,0,,,,,,,,,
29-11-2020,Jharkhand,108984,2138,105883.0,963,,,,198,0,,,,,,,,,
30-11-2020,Jharkhand,109151,2016,106171.0,964,,,,167,0,,,,,,,,,
01-12-2020,Jharkhand,109332,1965,106398.0,969,,,,181,0,,,,,,,,,
02-12-2020,Jharkhand,109538,1907,106660.0,971,,,,206,0,,,,,,,,,
03-12-2020,Jharkhand,109771,1926,106868.0,977,,,,233,19,,,,,,,,,
04-12-2020,Jharkhand,109990,1938,107074.0,978,,,,219,12,,,,,,,,,
05-12-2020,Jharkhand,110186,1845,107362.0,979,,,,196,0,,,,,,,,,
06-12-2020,Jharkhand,110278,1796,107496.0,986,,,,92,0,,,,,,,,,
07-12-2020,Jharkhand,110457,1759,107710.0,988,,,,179,0,,,,,,,,,
08-12-2020,Jharkhand,110639,1753,107898.0,988,,,,182,0,,,,,,,,,
09-12-2020,Jharkhand,110830,1739,108100.0,991,,,,191,0,,,,,,,,,
10-12-2020,Jharkhand,111003,1690,108320.0,993,,,,173,0,,,,,,,,,
11-12-2020,Jharkhand,111177,1694,108488.0,995,,,,174,4,,,,,,,,,
12-12-2020,Jharkhand,111366,1610,108761.0,995,,,,189,0,,,,,,,,,
13-12-2020,Jharkhand,111510,1571,108940.0,999,,,,144,0,,,,,,,,,
14-12-2020,Jharkhand,111722,1581,109141.0,1000,,,,212,10,,,,,,,,,
15-12-2020,Jharkhand,112121,1585,109532.0,1004,,,,399,4,,,,,,,,,
17-12-2020,Jharkhand,112332,1629,109696.0,1007,,,,211,44,,,,,,,,,
18-12-2020,Jharkhand,112606,1707,109891.0,1008,,,,274,78,,,,,,,,,
19-12-2020,Jharkhand,112853,1718,110125.0,1010,,,,247,11,,,,,,,,,
20-12-2020,Jharkhand,113025,1708,110307.0,1010,,,,172,0,,,,,,,,,
21-12-2020,Jharkhand,113198,1675,110512.0,1011,,,,173,0,,,,,,,,,
22-12-2020,Jharkhand,113407,1635,110758.0,1014,,,,209,0,,,,,,,,,
23-12-2020,Jharkhand,113609,1633,110962.0,1014,,,,202,0,,,,,,,,,
24-12-2020,Jharkhand,113786,1595,111175.0,1016,,,,177,0,,,,,,,,,
25-12-2020,Jharkhand,113954,1587,111351.0,1016,,,,168,0,,,,,,,,,
26-12-2020,Jharkhand,114146,1598,111530.0,1018,,,,192,11,,,,,,,,,
27-12-2020,Jharkhand,114268,1585,111664.0,1019,,,,122,0,,,,,,,,,
28-12-2020,Jharkhand,114420,1582,111818.0,1020,,,,152,0,,,,,,,,,
29-12-2020,Jharkhand,114650,1604,112021.0,1025,,,,230,22,,,,,,,,,
30-12-2020,Jharkhand,114873,1640,112206.0,1027,,,,223,36,,,,,,,,,
31-12-2020,Jharkhand,115392,1624,112734.0,1034,,,,519,0,,,,,,,,,
03-01-2121,Jharkhand,115529,1601,112893.0,1035,,,,137,0,,,,,,,,,
04-01-2121,Jharkhand,115689,1528,113125.0,1036,,,,160,0,,,,,,,,,
05-01-2121,Jharkhand,115840,1422,113380.0,1038,,,,151,0,,,,,,,,,
06-01-2121,Jharkhand,116034,1449,113545.0,1040,,,,194,27,,,,,,,,,
07-01-2121,Jharkhand,116229,1448,113740.0,1041,,,,195,0,,,,,,,,,
08-01-2121,Jharkhand,116436,1465,113928.0,1043,,,,207,17,,,,,,,,,
09-01-2121,Jharkhand,116672,1494,114133.0,1045,,,,236,29,,,,,,,,,
10-01-2121,Jharkhand,116817,1468,114302.0,1047,,,,145,0,,,,,,,,,
11-01-2121,Jharkhand,116961,1382,114531.0,1048,,,,144,0,,,,,,,,,
12-01-2121,Jharkhand,117088,1356,114684.0,1048,,,,127,0,,,,,,,,,
13-01-2121,Jharkhand,117240,1356,114836.0,1048,,,,152,0,,,,,,,,,
14-01-2121,Jharkhand,117384,1327,115009.0,1048,,,,144,0,,,,,,,,,
15-01-2121,Jharkhand,117480,1289,115142.0,1049,,,,96,0,,,,,,,,,
16-01-2121,Jharkhand,117599,1249,115300.0,1050,,,,119,0,,,,,,,,,
17-01-2121,Jharkhand,117686,1225,115411.0,1050,,,,87,0,,,,,,,,,
18-01-2121,Jharkhand,117786,1190,115542.0,1054,,,,100,0,,,,,,,,,
19-01-2021,Jharkhand,,,,,,,,,,,,,,,,,,
19-01-2021,Jharkhand,,,,,117899,118256.05530952656,117542.0528604142,,,72587.0,76216.35,68957.65,1122.0,1571.42209370856,673.3361033671429,-14682.0,-15416.1,-13947.9
20-01-2021,Jharkhand,,,,,117998,118622.55825805588,117373.62630091596,,,99.0,366.50294852931984,-168.42655949824257,1071.0,1803.2104699272863,339.2113771251047,-51.0,231.7883762187264,-334.12472624203815
21-01-2021,Jharkhand,,,,,118111,118988.56039905807,117233.68216605825,,,113.0,366.0021410021873,-139.9441348577093,1041.0,2011.7385730359783,69.47701842343201,-30.0,208.528103108692,-269.7343587016727
22-01-2021,Jharkhand,,,,,118203,119313.4815077009,117092.71995832463,,,92.0,324.92110864282586,-140.96220773362438,1003.0,2227.036225257707,-220.5511677289212,-38.0,215.29765222172864,-290.0281861523532
23-01-2021,Jharkhand,,,,,118291,119658.59796178447,116922.4506453639,,,88.0,345.11645408357435,-170.26931296072144,948.0,2455.5604320205175,-560.251895646614,-55.0,228.52420676281054,-339.7007279176928
24-01-2021,Jharkhand,,,,,118388,120041.68291005022,116735.04666806523,,,97.0,383.0849482657504,-187.40397729867254,887.0,2637.0717362934574,-863.3017849633637,-61.0,181.51130427293992,-303.0498893167497
25-01-2021,Jharkhand,,,,,118466,120407.59351053856,116524.12259061988,,,78.0,365.91060048833606,-210.92407744535012,824.0,2794.0055778727633,-1145.774882156437,-63.0,156.93384157930586,-282.47309719307316
26-01-2021,Jharkhand,,,,,118562,120822.96574418132,116300.32375010244,,,96.0,415.37223364275997,-223.7988405174401,758.0,2964.9001867934094,-1448.8141929498981,-66.0,170.89460892064608,-303.03931079346125
27-01-2021,Jharkhand,,,,,118647,121308.08160983693,115986.70356318363,,,85.0,485.1158656556072,-313.62018691880803,694.0,3159.2437206134764,-1770.8140665011342,-64.0,194.34353382006702,-321.9998735512361
28-01-2021,Jharkhand,,,,,118733,121786.82351147948,115678.87769831275,,,86.0,478.7419016425556,-307.825864870887,637.0,3355.622216934755,-2081.831646192862,-57.0,196.37849632127882,-311.01757969172786
29-01-2021,Jharkhand,,,,,118822,122295.00870551822,115349.3981362212,,,89.0,508.18519403874234,-329.47956209153926,580.0,3540.9204607530633,-2381.2531151432217,-57.0,185.29824381830804,-299.42146895035967
30-01-2021,Jharkhand,,,,,118897,122794.81999844745,114999.97411110521,,,75.0,499.8112929292256,-349.4240251159936,516.0,3709.9516298781296,-2678.0470414192064,-64.0,169.0311691250663,-296.79392627598463
31-01-2021,Jharkhand,,,,,118981,123337.34066622943,114625.44441182967,,,84.0,542.5206677819806,-374.5296992755466,446.0,3861.1362748190713,-2969.8845971326173,-70.0,151.18464494094178,-291.8375557134109
01-02-2021,Jharkhand,,,,,119061,123894.33977139389,114228.04623388231,,,80.0,556.9991051644611,-397.39817794735427,373.0,3999.8099619263603,-3253.7535454982926,-73.0,138.67368710728897,-283.86894836567535
02-02-2021,Jharkhand,,,,,119136,124458.13184745733,113813.71566715291,,,75.0,563.7920760634443,-414.3305667294044,301.0,4136.916868520963,-3534.923623458646,-72.0,137.10690659460306,-281.1700779603534
03-02-2021,Jharkhand,,,,,119220,125063.00380978007,113376.64825789693,,,84.0,604.8719623227371,-437.0674092559784,231.0,4278.309484558012,-3816.201999907583,-70.0,141.39261603704836,-281.2783764489368
04-02-2021,Jharkhand,,,,,119292,125685.63554586779,112898.83008902174,,,72.0,622.6317360877147,-477.8181688751938,163.0,4420.272106473964,-4093.734949720364,-68.0,141.9626219159527,-277.5329498127812
05-02-2021,Jharkhand,,,,,119372,126322.49342533218,112421.32816104608,,,80.0,636.8578794643981,-477.5019279756525,95.0,4555.119755719341,-4364.521204441478,-68.0,134.8476492453765,-270.78625472111435
06-02-2021,Jharkhand,,,,,119447,126980.34607407259,111913.06973426443,,,75.0,657.8526487404015,-508.25842678165645,24.0,4678.189798674703,-4629.883769918528,-71.0,123.07004295536171,-265.36256547704943
07-02-2021,Jharkhand,,,,,119518,127646.64662586147,111390.27039325555,,,71.0,666.3005517888814,-522.799341008882,-51.0,4789.81202976661,-4891.394213824036,-75.0,111.62223109190745,-261.5104439055085
08-02-2021,Jharkhand,,,,,119596,128348.20369795887,110843.54356983403,,,78.0,701.5570720974065,-546.7268234215153,-128.0,4894.056863693037,-5149.242861799505,-77.0,104.24483392642651,-257.84864797546834
09-02-2021,Jharkhand,,,,,119666,129054.61405963624,110277.94467018139,,,70.0,706.4103616773646,-565.598899652643,-204.0,4995.864953364377,-5403.764298948112,-76.0,101.80808967133999,-254.52143714860722
10-02-2021,Jharkhand,,,,,119740,129782.83414841098,109696.83610073406,,,74.0,728.2200887747458,-581.1085694473295,-279.0,5097.737415559654,-5655.420517466563,-75.0,101.87246219527788,-251.65621851845117
11-02-2021,Jharkhand,,,,,119813,130534.9099335295,109092.01527469335,,,73.0,752.075785118519,-604.8208260407118,-353.0,5198.2732163461515,-5903.812499511494,-74.0,100.53580078649702,-248.39198204493096
12-02-2021,Jharkhand,,,,,119882,131298.97180786805,108465.90773889887,,,69.0,764.0618743385421,-626.1075357944792,-427.0,5293.903128305319,-6148.345754857228,-74.0,95.62991195916766,-244.53325534573378
13-02-2021,Jharkhand,,,,,119957,132083.84784461532,107830.11263097986,,,75.0,784.8760367472714,-635.7951079190098,-504.0,5382.048260261964,-6389.289101934354,-77.0,88.14513195664495,-240.94334707712642
14-02-2021,Jharkhand,,,,,120025,132882.10749841662,107168.00946583401,,,68.0,798.2596538013022,-662.103165145847,-582.0,5462.886753424324,-6627.390115232527,-78.0,80.83849316235955,-238.1010132981728
15-02-2021,Jharkhand,,,,,120096,133698.10104306354,106494.55764532521,,,71.0,815.9935446469171,-673.4518205087952,-662.0,5538.800946785186,-6863.037284272905,-80.0,75.91419336086255,-235.64716904037778
16-02-2021,Jharkhand,,,,,120167,134536.3317305625,105798.26100368139,,,71.0,838.230687498959,-696.2966416438285,-742.0,5612.475533754159,-7096.228283832412,-80.0,73.67458696897302,-233.19099955950696
17-02-2021,Jharkhand,4,4,0.0,0,120235,135382.40750643561,105087.99699603001,,,68.0,846.0757758731197,-710.264007651378,-821.0,5685.126175684478,-7326.897166684523,-79.0,72.65064193031867,-230.66888285211098
12-03-2020,Karnataka,5,4,0.0,1,,,,,,,,,,,,,,
13-03-2020,Karnataka,6,5,0.0,1,,,,1,1,,,,,,,,,
14-03-2020,Karnataka,6,5,0.0,1,,,,0,0,,,,,,,,,
15-03-2020,Karnataka,6,5,0.0,1,,,,0,0,,,,,,,,,
16-03-2020,Karnataka,11,10,0.0,1,,,,5,5,,,,,,,,,
17-03-2020,Karnataka,11,10,0.0,1,,,,0,0,,,,,,,,,
18-03-2020,Karnataka,14,13,0.0,1,,,,3,3,,,,,,,,,
19-03-2020,Karnataka,15,14,0.0,1,,,,1,1,,,,,,,,,
20-03-2020,Karnataka,15,13,1.0,1,,,,0,0,,,,,,,,,
21-03-2020,Karnataka,26,23,2.0,1,,,,11,10,,,,,,,,,
22-03-2020,Karnataka,33,30,2.0,1,,,,7,7,,,,,,,,,
23-03-2020,Karnataka,37,34,2.0,1,,,,4,4,,,,,,,,,
24-03-2020,Karnataka,37,33,3.0,1,,,,0,0,,,,,,,,,
25-03-2020,Karnataka,41,37,3.0,1,,,,4,4,,,,,,,,,
26-03-2020,Karnataka,55,50,3.0,2,,,,14,13,,,,,,,,,
27-03-2020,Karnataka,55,50,3.0,2,,,,0,0,,,,,,,,,
28-03-2020,Karnataka,76,68,5.0,3,,,,21,18,,,,,,,,,
29-03-2020,Karnataka,80,72,5.0,3,,,,4,4,,,,,,,,,
30-03-2020,Karnataka,83,75,5.0,3,,,,3,3,,,,,,,,,
31-03-2020,Karnataka,101,90,8.0,3,,,,18,15,,,,,,,,,
01-04-2020,Karnataka,110,98,9.0,3,,,,9,8,,,,,,,,,
02-04-2020,Karnataka,124,111,10.0,3,,,,14,13,,,,,,,,,
03-04-2020,Karnataka,128,113,12.0,3,,,,4,2,,,,,,,,,
04-04-2020,Karnataka,144,128,12.0,4,,,,16,15,,,,,,,,,
05-04-2020,Karnataka,151,135,12.0,4,,,,7,7,,,,,,,,,
06-04-2020,Karnataka,151,135,12.0,4,,,,0,0,,,,,,,,,
07-04-2020,Karnataka,175,146,25.0,4,,,,24,11,,,,,,,,,
08-04-2020,Karnataka,181,148,28.0,5,,,,6,2,,,,,,,,,
09-04-2020,Karnataka,181,148,28.0,5,,,,0,0,,,,,,,,,
10-04-2020,Karnataka,207,170,31.0,6,,,,26,22,,,,,,,,,
11-04-2020,Karnataka,214,171,37.0,6,,,,7,1,,,,,,,,,
12-04-2020,Karnataka,232,169,57.0,6,,,,18,0,,,,,,,,,
13-04-2020,Karnataka,247,182,59.0,6,,,,15,13,,,,,,,,,
14-04-2020,Karnataka,260,179,71.0,10,,,,13,0,,,,,,,,,
15-04-2020,Karnataka,279,187,80.0,12,,,,19,8,,,,,,,,,
16-04-2020,Karnataka,315,220,82.0,13,,,,36,33,,,,,,,,,
17-04-2020,Karnataka,359,257,89.0,13,,,,44,37,,,,,,,,,
18-04-2020,Karnataka,384,266,104.0,14,,,,25,9,,,,,,,,,
19-04-2020,Karnataka,390,263,111.0,16,,,,6,0,,,,,,,,,
20-04-2020,Karnataka,408,280,112.0,16,,,,18,17,,,,,,,,,
21-04-2020,Karnataka,418,272,129.0,17,,,,10,0,,,,,,,,,
22-04-2020,Karnataka,427,279,131.0,17,,,,9,7,,,,,,,,,
23-04-2020,Karnataka,445,283,145.0,17,,,,18,4,,,,,,,,,
24-04-2020,Karnataka,474,304,152.0,18,,,,29,21,,,,,,,,,
25-04-2020,Karnataka,500,324,158.0,18,,,,26,20,,,,,,,,,
26-04-2020,Karnataka,503,302,182.0,19,,,,3,0,,,,,,,,,
27-04-2020,Karnataka,512,299,193.0,20,,,,9,0,,,,,,,,,
28-04-2020,Karnataka,523,296,207.0,20,,,,11,0,,,,,,,,,
29-04-2020,Karnataka,535,298,216.0,21,,,,12,2,,,,,,,,,
30-04-2020,Karnataka,565,315,229.0,21,,,,30,17,,,,,,,,,
01-05-2020,Karnataka,589,316,251.0,22,,,,24,1,,,,,,,,,
02-05-2020,Karnataka,601,305,271.0,25,,,,12,0,,,,,,,,,
03-05-2020,Karnataka,614,296,293.0,25,,,,13,0,,,,,,,,,
04-05-2020,Karnataka,651,303,321.0,27,,,,37,7,,,,,,,,,
05-05-2020,Karnataka,671,311,331.0,29,,,,20,8,,,,,,,,,
06-05-2020,Karnataka,693,310,354.0,29,,,,22,0,,,,,,,,,
07-05-2020,Karnataka,705,309,366.0,30,,,,12,0,,,,,,,,,
08-05-2020,Karnataka,753,347,376.0,30,,,,48,38,,,,,,,,,
09-05-2020,Karnataka,794,378,386.0,30,,,,41,31,,,,,,,,,
10-05-2020,Karnataka,848,393,424.0,31,,,,54,15,,,,,,,,,
11-05-2020,Karnataka,862,405,426.0,31,,,,14,12,,,,,,,,,
12-05-2020,Karnataka,925,461,433.0,31,,,,63,56,,,,,,,,,
13-05-2020,Karnataka,959,475,451.0,33,,,,34,14,,,,,,,,,
14-05-2020,Karnataka,987,492,460.0,35,,,,28,17,,,,,,,,,
15-05-2020,Karnataka,1056,540,480.0,36,,,,69,48,,,,,,,,,
16-05-2020,Karnataka,1092,560,496.0,36,,,,36,20,,,,,,,,,
17-05-2020,Karnataka,1147,601,509.0,37,,,,55,41,,,,,,,,,
18-05-2020,Karnataka,1246,679,530.0,37,,,,99,78,,,,,,,,,
19-05-2020,Karnataka,1397,813,544.0,40,,,,151,134,,,,,,,,,
20-05-2020,Karnataka,1462,865,556.0,41,,,,65,52,,,,,,,,,
21-05-2020,Karnataka,1605,993,571.0,41,,,,143,128,,,,,,,,,
22-05-2020,Karnataka,1743,1105,597.0,41,,,,138,112,,,,,,,,,
23-05-2020,Karnataka,1959,1309,608.0,42,,,,216,204,,,,,,,,,
24-05-2020,Karnataka,2089,1393,654.0,42,,,,130,84,,,,,,,,,
25-05-2020,Karnataka,2182,1433,705.0,44,,,,93,40,,,,,,,,,
26-05-2020,Karnataka,2283,1491,748.0,44,,,,101,58,,,,,,,,,
27-05-2020,Karnataka,2418,1590,781.0,47,,,,135,99,,,,,,,,,
28-05-2020,Karnataka,2533,1652,834.0,47,,,,115,62,,,,,,,,,
29-05-2020,Karnataka,2781,1839,894.0,48,,,,248,187,,,,,,,,,
30-05-2020,Karnataka,2922,1877,997.0,48,,,,141,38,,,,,,,,,
31-05-2020,Karnataka,3221,1952,1218.0,51,,,,299,75,,,,,,,,,
01-06-2020,Karnataka,3408,2028,1328.0,52,,,,187,76,,,,,,,,,
02-06-2020,Karnataka,3796,2341,1403.0,52,,,,388,313,,,,,,,,,
03-06-2020,Karnataka,4063,2496,1514.0,53,,,,267,155,,,,,,,,,
04-06-2020,Karnataka,4320,2653,1610.0,57,,,,257,157,,,,,,,,,
05-06-2020,Karnataka,4835,3090,1688.0,57,,,,515,437,,,,,,,,,
06-06-2020,Karnataka,5213,3186,1968.0,59,,,,378,96,,,,,,,,,
07-06-2020,Karnataka,5452,3259,2132.0,61,,,,239,73,,,,,,,,,
08-06-2020,Karnataka,5760,3177,2519.0,64,,,,308,0,,,,,,,,,
09-06-2020,Karnataka,5921,3251,2604.0,66,,,,161,74,,,,,,,,,
10-06-2020,Karnataka,6041,3110,2862.0,69,,,,120,0,,,,,,,,,
11-06-2020,Karnataka,6245,3196,2977.0,72,,,,204,86,,,,,,,,,
12-06-2020,Karnataka,6516,2997,3440.0,79,,,,271,0,,,,,,,,,
13-06-2020,Karnataka,6824,3095,3648.0,81,,,,308,98,,,,,,,,,
14-06-2020,Karnataka,7000,2959,3955.0,86,,,,176,0,,,,,,,,,
15-06-2020,Karnataka,7213,2989,4135.0,89,,,,213,30,,,,,,,,,
16-06-2020,Karnataka,7530,2980,4456.0,94,,,,317,0,,,,,,,,,
17-06-2020,Karnataka,7734,2828,4804.0,102,,,,204,0,,,,,,,,,
18-06-2020,Karnataka,7944,2847,4983.0,114,,,,210,19,,,,,,,,,
19-06-2020,Karnataka,8281,2947,5210.0,124,,,,337,100,,,,,,,,,
20-06-2020,Karnataka,8697,3174,5391.0,132,,,,416,227,,,,,,,,,
21-06-2020,Karnataka,9150,3395,5618.0,137,,,,453,221,,,,,,,,,
22-06-2020,Karnataka,9399,3527,5730.0,142,,,,249,132,,,,,,,,,
23-06-2020,Karnataka,9721,3567,6004.0,150,,,,322,40,,,,,,,,,
24-06-2020,Karnataka,10118,3803,6151.0,164,,,,397,236,,,,,,,,,
25-06-2020,Karnataka,10560,3720,6670.0,170,,,,442,0,,,,,,,,,
26-06-2020,Karnataka,11005,3909,6916.0,180,,,,445,189,,,,,,,,,
27-06-2020,Karnataka,11923,4445,7287.0,191,,,,918,536,,,,,,,,,
28-06-2020,Karnataka,13190,5476,7507.0,207,,,,1267,1031,,,,,,,,,
29-06-2020,Karnataka,14295,6386,7683.0,226,,,,1105,910,,,,,,,,,
30-06-2020,Karnataka,15242,7078,7918.0,246,,,,947,692,,,,,,,,,
01-07-2020,Karnataka,16514,8198,8063.0,253,,,,1272,1120,,,,,,,,,
02-07-2020,Karnataka,18016,9410,8334.0,272,,,,1502,1212,,,,,,,,,
03-07-2020,Karnataka,19710,10612,8805.0,293,,,,1694,1202,,,,,,,,,
04-07-2020,Karnataka,21549,11970,9244.0,335,,,,1839,1358,,,,,,,,,
05-07-2020,Karnataka,23474,13255,9847.0,372,,,,1925,1285,,,,,,,,,
06-07-2020,Karnataka,25317,14389,10527.0,401,,,,1843,1134,,,,,,,,,
07-07-2020,Karnataka,26815,15301,11098.0,416,,,,1498,912,,,,,,,,,
